ID,Posted at,Screen name,Text
554788493814415360,2015-01-12 23:54:19 +0000,DarrellIssa,"Thank you @repedroyce @RepEliotEngel for our meeting w/ Ambassador Araud tonight, @franceintheus #jesuischarlie http://t.co/iUmPC9gHqp"
554780765549264896,2015-01-12 23:23:36 +0000,DarrellIssa,"RT @CraigCaplan: Senate moves #KeystoneXL bill fwd 63-32 vote.10Ds: Bennet,Carper,Casey,Donnelly,Heitkamp,Manchin,McCaskill,Tester,Udall & Warner),I-King Yes"
553656804824346624,2015-01-09 20:57:23 +0000,DarrellIssa,Happy to have voted with 28 democrats to approve the #KeystoneXL pipeline. #timetobuild http://t.co/DY6SyLNJw1
553612543009517568,2015-01-09 18:01:30 +0000,DarrellIssa,"I talked taxes last night on @TeamCavuto ""Nancy Pelosi never saw a tax increase she didn't like."" https://t.co/n2walRStUS"
553591131297296384,2015-01-09 16:36:25 +0000,DarrellIssa,"RT @AP: BREAKING: Police official: Suspects in Charlie Hebdo massacre killed, hostage freed."
553579353200951296,2015-01-09 15:49:37 +0000,DarrellIssa,Thanks @TeamCavuto for having me on last night to talk how to fix transportation boondoggles w/o resorting to taxes. http://t.co/45KMYSxjys
553236528084705280,2015-01-08 17:07:21 +0000,DarrellIssa,House Judiciary IP Subcommittee’s GOP Roster to See Some Changes http://t.co/pSYiFeGvaH via @rollcall
553212842892357632,2015-01-08 15:33:14 +0000,DarrellIssa,"He's right, via @gopleader -- California High-Speed Rail Still Flawed at its Core http://t.co/R7q7pfnPY2"
553195101422632960,2015-01-08 14:22:44 +0000,DarrellIssa,"That was fast. President threatens to veto #KeystoneXL, the first bipartisan energy vote of the Congress. http://t.co/sBn8iPh20e"
552948695063199744,2015-01-07 22:03:36 +0000,DarrellIssa,"I stand by this statement, @daveweigel. Some of my better flack work.  http://t.co/kpe0r45Mws via @bpolitics"
552934070041444352,2015-01-07 21:05:29 +0000,DarrellIssa,RT @jaketapper: #JeSuisCharlie http://t.co/53dBmFvVTj
552848523407134721,2015-01-07 15:25:34 +0000,DarrellIssa,ICYMI: @FoxBusiness tv segment yesterday -- I talked about the new Congress and #CES2015 https://t.co/1GgzjBIoir
552845279964057600,2015-01-07 15:12:40 +0000,DarrellIssa,Good read on patent trolls: Congress Should Help Small Businesses Deter Patent Trolls http://t.co/LRuIxtxRBj
552613997397438464,2015-01-06 23:53:38 +0000,DarrellIssa,"Tonight, I voted for the Hire More Heroes Act, which helps veterans find work by exempting them from one of Obamacare’s small business rules"
552567723470110720,2015-01-06 20:49:46 +0000,DarrellIssa,#KurdishForces #Peshmerga progress against #ISIS in Syrian city of Kobane with USA help. #TwitterKurds #Daesh http://t.co/GYnZbBWMvz
552565813199515649,2015-01-06 20:42:10 +0000,DarrellIssa,"RT @DeptofDefense: The train, advise, equip mission is designed to train 12 total brigades: 9 Iraqi, 3 Kurdish, says @PentagonPresSec. #pressbrief"
552512232467480578,2015-01-06 17:09:16 +0000,DarrellIssa,RT @GaryShapiro: Celebrating 10 years of CES Government with @DarrellIssa and Don Upson #CES2015 http://t.co/a2sr3yOHMH
552482421565063168,2015-01-06 15:10:48 +0000,DarrellIssa,Heading to @openingbellfbn here shortly! See you live with @cvpayne on #CES2015
552293399509086208,2015-01-06 02:39:42 +0000,DarrellIssa,Thank you for having me! RT @GaryShapiro: Standing ovation for @DarrellIssa #CES2015 http://t.co/OUrGWie5ne”
552233109828431872,2015-01-05 22:40:08 +0000,DarrellIssa,RT @GaryShapiro: Ces brings us closer together cong @darrellissa between Amazons @teresacarlson and va gov @TerryMcAuliffe http://t.co/zNf4dWvq0r
552171893915414528,2015-01-05 18:36:53 +0000,DarrellIssa,I'm w/ Calif. colleague @repedroyce on his concern that Obama admin isn't prioritizing the fight for internet freedom http://t.co/dXeXmJBnQg
552148696918261760,2015-01-05 17:04:42 +0000,DarrellIssa,"Worth a read “Protect the Internet, Keep the contract with ICANN” via @washingtonpost editorial board http://t.co/WiZO8YscPy"
551882396598300672,2015-01-04 23:26:31 +0000,DarrellIssa,On ground at #ces2015 @cea for 1 more year! Looking forward to speaking to tech leaders abt policy & innovation tmrw http://t.co/vqjnr6s9GU
551757496504037376,2015-01-04 15:10:12 +0000,DarrellIssa,"RT @USMC: ICYMI — Aerial refueling system being developed for the Osprey.

Read More: http://t.co/Ge596I1ZB8 http://t.co/JZZOYwfiMR"
551097680693567488,2015-01-02 19:28:20 +0000,DarrellIssa,RT @washingtonpost: U.S. imposes sanctions on North Korea following attack on Sony http://t.co/Q5tzu7ypNa
550421901647298561,2014-12-31 22:43:02 +0000,DarrellIssa,"RT @GOPoversight: RELEASE: Oversight Committee Releases 348 Page Report on Legislative, Oversight Accomplishments http://t.co/4dGpfCnue5"
550318016605749248,2014-12-31 15:50:14 +0000,DarrellIssa,Happy New Year's Eve everyone and be safe out there tonight! http://t.co/eNs49soCU2
550317353318498305,2014-12-31 15:47:36 +0000,DarrellIssa,RT @10NewsParry: Snow reported in Valley Center & Fallbrook! A couple inches at least have fallen in Temecula. Join @10News #SDSnow http://t.co/5KJtkXRIgP
550004615371292673,2014-12-30 19:04:53 +0000,DarrellIssa,"RT @USMC: ICYMI

Earlier this week, the Corps received its first F-35C carrier variant.

Read More: http://t.co/QczNQJyOsA http://t.co/vmmU9y5Dl9"
550004296037986305,2014-12-30 19:03:37 +0000,DarrellIssa,RT @Reuters_Health: FDA approves Roche Ebola test for emergency use: http://t.co/ww6ZeT8uQe http://t.co/q4YKCuQ5Pl
549375754761699329,2014-12-29 01:26:01 +0000,DarrellIssa,#UncensoredInternet is vital to #FreeSpeech #Democracy @WSJ: http://t.co/rtTxtw1uE0
547788676957483008,2014-12-24 16:19:32 +0000,DarrellIssa,Read the full report here: http://t.co/8rXraSz39E @GOPoversight
547788414834475008,2014-12-24 16:18:30 +0000,DarrellIssa,The report is not a final report on the IRS Targeting scandal but it nonetheless draws on more documents & interviews than any other so far.
547788321859338240,2014-12-24 16:18:08 +0000,DarrellIssa,These employees expressed a general loathing toward them even while begrudgingly admitting that those organizations were in compliance.
547788250564550656,2014-12-24 16:17:51 +0000,DarrellIssa,Conservative organizations were not just singled out because of their political beliefs—they were targeted by IRS officials and employees.
547788167165018112,2014-12-24 16:17:31 +0000,DarrellIssa,"Those interviews were with IRS, Treasury, & Justice Department employees. The report concludes that:"
547788037401616384,2014-12-24 16:17:00 +0000,DarrellIssa,The report represents findings from the review of over 1.3 million pages of documents and 52 transcribed interviews.
547787961870581760,2014-12-24 16:16:42 +0000,DarrellIssa,It's full title - The Internal Revenue Service’s Targeting of Conservative Tax-Exempt Applicants: Report of Findings for the 113th Congress
547787867779760128,2014-12-24 16:16:19 +0000,DarrellIssa,"Yesterday, my committee @GOPOversight, released the following report --> http://t.co/8rXraSz39E"
547483550212435971,2014-12-23 20:07:04 +0000,DarrellIssa,"Judges who demonstrate “gross incompetence” have potentially cost taxpayers billions of dollars, threatening SSDI --> http://t.co/TSo8YXKZVc"
546109036769603584,2014-12-20 01:05:15 +0000,DarrellIssa,"Iraqi #Kurds break #ISIS siege on Mt Sinjar w/#US support, open route to persecuted #Yazidis trapped for months: http://t.co/C2SnEm9kxT"
545604950148284416,2014-12-18 15:42:11 +0000,DarrellIssa,The full @GOPoversight report about SSA's misplaced priorities regarding the disability determination process --> http://t.co/u4kAMVAhXX
545604535625203715,2014-12-18 15:40:32 +0000,DarrellIssa,Full press release about how the SSA sacrificed quality for quantity in determining disability can be read here --> http://t.co/zYNmCa7ZQX
545604352950693888,2014-12-18 15:39:49 +0000,DarrellIssa,SSA encouraged shortcuts in deciding cases to increase the amount of decisions issued each year.
545604270264188928,2014-12-18 15:39:29 +0000,DarrellIssa,"The report also finds that SSA was singularly focused on churning out a large volume of cases, which led to inappropriate benefit awards."
545604066995609600,2014-12-18 15:38:41 +0000,DarrellIssa,SSA continues to allow administrative law judges to decide cases even when they demonstrate gross incompetence or negligence
545603882026823681,2014-12-18 15:37:56 +0000,DarrellIssa,All of the reviews conducted by SSA and reviewed by @GOPoversight showed numerous deficiencies in decision-making and disturbing patterns
545603428161167360,2014-12-18 15:36:08 +0000,DarrellIssa,New @GOPoversight report finds poor decision-making in disability program could cost taxpayers billions http://t.co/zYNmCa7ZQX
545290117532098560,2014-12-17 18:51:09 +0000,DarrellIssa,"Once signed into law, this bill will go far in allowing families to better help their children with special needs. http://t.co/aQCiyLVqp7"
545290052033839104,2014-12-17 18:50:54 +0000,DarrellIssa,Proud to support and send the #ABLEAct to the President’s desk for signature.
544964379599708160,2014-12-16 21:16:47 +0000,DarrellIssa,The Boston Tea Party was one of the catalysts for the American Revolution. #TDiH http://t.co/He7G7Hg0zT
544962856538869761,2014-12-16 21:10:44 +0000,DarrellIssa,Led by Samuel Adams this form of protest is more popularly known as the Boston Tea Party. #TDiH
544962746903957504,2014-12-16 21:10:18 +0000,DarrellIssa,"241 yrs ago today a group of patriots protesting the Crown’s tax on tea, boarded 3 British ships and threw 342 chests of tea into the Harbor"
544962343671975936,2014-12-16 21:08:42 +0000,DarrellIssa,RT @RepEdRoyce: I strongly condemn the Pakistani #Taliban’s terrorist attack in #Pakistan today: http://t.co/bTlkOye2Yk #PeshawarAttack
544508665961926656,2014-12-15 15:05:57 +0000,DarrellIssa,Welcome Home Marine! The II MEF just returned home from the Helmand province in Afghanistan.  #MilitaryMonday http://t.co/zRGbzNZ6sx
543524284078235648,2014-12-12 21:54:22 +0000,DarrellIssa,#FridayPuppy is resting for tomorrow’s Army-Navy game.  Go Army! http://t.co/3ZvuVzBg6o
543422013571096576,2014-12-12 15:07:58 +0000,DarrellIssa,Click here for details about the subpoena --> http://t.co/XmIWE3daQk
543421489840947200,2014-12-12 15:05:54 +0000,DarrellIssa,CMS Administrator Marilyn Tavenner also testifed at Tuesday's @GOPoversight hearing about the inflated #Obamacare enrollment numbers.
543421340607610880,2014-12-12 15:05:18 +0000,DarrellIssa,"Gruber received bipartisan criticism for boasting that #Obamacare passed due to ""lack of transpancy"" & the ""stupidity of the American voter"""
543420981742927872,2014-12-12 15:03:52 +0000,DarrellIssa,Gruber testified before @GOPoversight on tuesday about his role in developing #Obamacare.
543420824863408128,2014-12-12 15:03:15 +0000,DarrellIssa,"The American people deserve not just an apology, but a full accounting, which Dr. Gruber must provide. #Obamacare"
543420700787499008,2014-12-12 15:02:45 +0000,DarrellIssa,"This wk Gruber repeatedly refused to answer several key questions, including amount of taxpayer funds he received for his #Obamacare work."
543420565605060608,2014-12-12 15:02:13 +0000,DarrellIssa,"However, Gruber has been unwilling to fully comply with @GOPoversight's repeated requests."
543420434126213120,2014-12-12 15:01:42 +0000,DarrellIssa,"As one of the architects of #Obamacare, Gruber is in a unique position to shed light on the 'lack of transparency' surrounding its passage."
543420284578304000,2014-12-12 15:01:06 +0000,DarrellIssa,Last night I subpoenaed #Gruber for all docs and comms with federal/state/local gov employees releated to aspects of his work on #Obamacare.
543419927710171136,2014-12-12 14:59:41 +0000,DarrellIssa,#Obamacare architect Jonathan #Gruber subpoenaed by @GOPoversight: http://t.co/XmIWE3daQk http://t.co/zBUyHNVUla
542752529118150656,2014-12-10 18:47:41 +0000,DarrellIssa,RT @RepEdRoyce: Glad to welcome back SoCal Reps. @DanaRohrabacher & @DarrellIssa as members of the @HouseForeign Affairs Committee: http://t.co/CJgsPdlvpa
542739519842578432,2014-12-10 17:55:59 +0000,DarrellIssa,RT @HouseForeign: Pleased to welcome back @DarrellIssa as a Member of the @HouseForeign Affairs Committee. http://t.co/XrMDJAXB6D
542738664816906240,2014-12-10 17:52:35 +0000,DarrellIssa,RT @SpeakerBoehner: The House passed a bill yesterday that will help prevent #veterans’ suicides. http://t.co/ItGKi3GA9t #ClayHunt
542738481194500096,2014-12-10 17:51:52 +0000,DarrellIssa,"RT @SpeakerBoehner: H.R. 5059 is named in honor of Marine Cpl. #ClayHunt, who earned a Purple Heart in Iraq. http://t.co/OvfAqkPNEx"
542738460428476416,2014-12-10 17:51:47 +0000,DarrellIssa,RT @SpeakerBoehner: Met with #ClayHunt's parents & thanked them for their hard work to prevent #veteran suicides: http://t.co/dTnEvVxzee
542707551398526976,2014-12-10 15:48:57 +0000,DarrellIssa,"Excited to be working with Chairman @RepGoodlatte, @RepDougCollins, and @HouseJudiciary as IP SubCmte chair next yr.  http://t.co/SAAh8jfbA8"
542699692317245441,2014-12-10 15:17:44 +0000,DarrellIssa,Rep @CynthiaLummis shared a powerful personal story during yesterday’s #Obamacare hearing. Be sure to watch —> http://t.co/w6PpUaopbd
542439587365126144,2014-12-09 22:04:10 +0000,DarrellIssa,How much did #Gruber receive in federal and state contracts related to #Obamacare? He won’t say. http://t.co/hRn8APYerY
542439454871257088,2014-12-09 22:03:38 +0000,DarrellIssa,RT @GOPoversight: CMS Administrator Tavenner and Johnathan Gruber testifying. http://t.co/wx0oN5DuGJ
542439322314493952,2014-12-09 22:03:07 +0000,DarrellIssa,RT @TGowdySC: Questions from @GOPoversight hearing today with Gruber: https://t.co/JEIhyguYd1
542439243679662082,2014-12-09 22:02:48 +0000,DarrellIssa,"RT @HouseGOP: .@RepStephenLynch (D-Mass): ""I voted against the Affordable Care Act because, unlike some people, I actually sat down and read it."""
542439114495111168,2014-12-09 22:02:17 +0000,DarrellIssa,RT @Jim_Jordan: My op-ed on Jonathan #Gruber in @thehill today: http://t.co/TGY6tXQIbD; @GOPoversight hearing starting at 9:30: http://t.co/646cPLb6AU
542438939965923328,2014-12-09 22:01:35 +0000,DarrellIssa,"RT @HouseGOP: #Gruber: ‘Yes,’ #Obamacare Contains Tax Hikes http://t.co/y2tg3ylWu1"
542391961013858304,2014-12-09 18:54:55 +0000,DarrellIssa,"I am proud to support a bill that increases access to vital water supplies, saves crops and addresses emergency conditions."
542391872484683776,2014-12-09 18:54:34 +0000,DarrellIssa,"The House passed HR5781 to allow flexibility in water transfers, modify allocations and prioritize local water needs over federal water use."
542391826544476161,2014-12-09 18:54:23 +0000,DarrellIssa,"Today, I voted to provide drought relief throughout California’s communities by maximizing the use of local water supplies."
542320846338289664,2014-12-09 14:12:20 +0000,DarrellIssa,Then tune into @GOPOversight’s hearing with both CMS Admin Tavenner and Jonathan Gruber.  Watch live 930am --> http://t.co/k4u0RyLJ88
542320733566033920,2014-12-09 14:11:53 +0000,DarrellIssa,Be sure to read @RepMarkMeadows oped on the #Obamacare transparency failures. Via @HouseGOP --> http://t.co/e4ZXX16puY
542085018089435137,2014-12-08 22:35:14 +0000,DarrellIssa,"RT @GOPoversight: TOMORROW AT 9:30 AM: Examining #Obamacare Transparency Failures.

http://t.co/FPMpzH0gGO http://t.co/cwRjPqLbcV"
541972757173784577,2014-12-08 15:09:09 +0000,DarrellIssa,Oorah MAG 24 @USMC Aircraft Rescue and Fire Fighting conduct night training aboard MCAS Kaneohe Bay. #MilitaryMonday http://t.co/sLvDI5ooz2
541611232470773760,2014-12-07 15:12:35 +0000,DarrellIssa,"I'd like to thank Frank Christl, a constituent from San Clemente, a Montford Point #Marine and a #WWII #Veteran. http://t.co/ij8dTaL2tv"
541611008079724544,2014-12-07 15:11:41 +0000,DarrellIssa,Please take a moment to remember or thank the patriots in your life.
541610905528979456,2014-12-07 15:11:17 +0000,DarrellIssa,"Today, we remember the attacks on Pearl Harbor."
540964113120514048,2014-12-05 20:21:09 +0000,DarrellIssa,We’ve moved our Washington DC office… but don’t worry we brought #FridayPuppy with us! http://t.co/UVrjNCQgBA
540957179789189121,2014-12-05 19:53:36 +0000,DarrellIssa,Read my full release here --> http://t.co/iO5hIGXECp
540957115108823040,2014-12-05 19:53:21 +0000,DarrellIssa,I’m looking forward to the new year and working on the laws that initially sparked my interest in public policy and service.
540957054446624768,2014-12-05 19:53:06 +0000,DarrellIssa,In addition we need to continue oversight of the Patent & Trademark Office to ensure it is best prepared to address any challenges.
540956974410915840,2014-12-05 19:52:47 +0000,DarrellIssa,Patent trolls harm our economy’s real innovators.
540956915757772800,2014-12-05 19:52:33 +0000,DarrellIssa,"As Subcommittee Chair, my priorities include advancing a strong bipartisan bill to address abusive patent practices by ‘patent trolls’"
540956853120016384,2014-12-05 19:52:18 +0000,DarrellIssa,"I am passionate for the Subcommittee work: patents, the Internet, and our nation’s framework for encouraging innovation."
540956691802910720,2014-12-05 19:51:40 +0000,DarrellIssa,"Honored to work with Chairman @RepGoodlatte, Vice Chair @RepDougCollins, Ranking Member @RepJerryNadler"
540956627223183360,2014-12-05 19:51:25 +0000,DarrellIssa,Yesterday I was named the new Chairman of the Intellectual Property Subcommittee for the @HouseJudiciary Committee.
540906997366149120,2014-12-05 16:34:12 +0000,DarrellIssa,"This is an important first step, marking a new dawn in manned flight and space exploration. Learn more here --> http://t.co/dGj7LV46Sa"
540906865274933248,2014-12-05 16:33:40 +0000,DarrellIssa,"Today, @NASA successfully test launched the @NASA_Orion Spacecraft! Congrats to all who made this possible. http://t.co/zS6YJv2qPL"
540277377151270912,2014-12-03 22:52:19 +0000,DarrellIssa,@pinkroselady FITARA will help: http://t.co/xg9v0tOhpW
540277159735345153,2014-12-03 22:51:27 +0000,DarrellIssa,@e_b_cook FITARA does something about it. http://t.co/xg9v0tOhpW
540273098738909184,2014-12-03 22:35:19 +0000,DarrellIssa,#FITARA fixes this crisis of leadership and ensures that the contracting standard is modernized to handle a changed tech landscape.
540273015012208640,2014-12-03 22:34:59 +0000,DarrellIssa,"As tech changes, CIOs were previously prevented from adopting new technologies, and often Americans missed out on more effective options."
540272872460402688,2014-12-03 22:34:25 +0000,DarrellIssa,Giving decision makers the ability to make changes appropriate for their agency will ensure that solutions are enacted.
540270266048585728,2014-12-03 22:24:03 +0000,DarrellIssa,"Each year, the federal government spends $80 Bil on IT systems, yet much is wasted on cost overruns, long delays, and outdated programs."
540270152617848832,2014-12-03 22:23:36 +0000,DarrellIssa,#FITARA will improve IT of federal gov and increase transparency of IT spending. Now included in NDAA. http://t.co/xg9v0tOhpW @TomCoburn
540262926092095488,2014-12-03 21:54:53 +0000,DarrellIssa,"@Number12121212 oh my gosh, I freaking love the Chimes!"
540187043700420608,2014-12-03 16:53:22 +0000,DarrellIssa,December is “Made in the USA” month. Be sure to support American Manufacturers this winter! http://t.co/0hkEIr4KCn
539854889225297920,2014-12-02 18:53:30 +0000,DarrellIssa,"RT @SanDiego6: #Flashfloodwatch issued for SD County. Oceanside, La Jolla & more are especially vulnerable http://t.co/Y1ow9UDLGk http://t.co/PbSnxAsgYP"
539802487596015616,2014-12-02 15:25:16 +0000,DarrellIssa,RT @GOPoversight: Transparency matters. #DATAAct allows taxpayers to track every dollar that federal agencies spend. http://t.co/5RktjUB3fD
539529597088722947,2014-12-01 21:20:54 +0000,DarrellIssa,Congress must extend ITFA to protect consumers and innovation by preventing discriminatory taxes on Internet access. http://t.co/QNfLN4z88r
539468755966111746,2014-12-01 17:19:08 +0000,DarrellIssa,In training green means go! A Soldier prepares to jump during an exercise #Airborne All The Way! #MilitaryMonday http://t.co/hX4ojCveXE
539220658883145728,2014-12-01 00:53:17 +0000,DarrellIssa,RT @GOPLeader: Today marks the 140th birthday of Winston #Churchill! Learn about one of history's greatest leaders @ChurchillCentre http://t.co/hVtrmR34v4
539220572329500673,2014-12-01 00:52:57 +0000,DarrellIssa,RT @SpeakerBoehner: Winston #Churchill’s birthday is tomorrow. A bust of him stands in Freedom Foyer of the @uscapitol. @ChurchillCentre http://t.co/rjgR6Pmh19
538446950581149696,2014-11-28 21:38:51 +0000,DarrellIssa,#FridayPuppy is still tired from all the turkey yesterday. But be sure to wake him up if you’re having leftovers! http://t.co/Fm4MrD737Q
538023763221438464,2014-11-27 17:37:15 +0000,DarrellIssa,Happy Thanksgiving everyone! Here’s a #TBT from 2002 with my mother! What are you all thankful for today? http://t.co/mfOiKHxh1W
537675107310010370,2014-11-26 18:31:49 +0000,DarrellIssa,"""Lack of oversight and misconduct by VA leaders runs counter to our mission of serving Veterans"" http://t.co/5KyiMbUDfU"
537256433709223936,2014-11-25 14:48:10 +0000,DarrellIssa,Both Johnathan Gruber and CMS Admin Tavenner have agreed to testify at @GOPoversight’s Dec. 9th hearing on #Obamacare http://t.co/koJJODhE6i
536944051917193216,2014-11-24 18:06:52 +0000,DarrellIssa,"Kai lies on the lap of an Air Force wounded, ill or injured warrior during volleyball practice. #MilitaryMonday http://t.co/6ycWJLWsmq"
535925892368044034,2014-11-21 22:41:04 +0000,DarrellIssa,I'll be on @CBSEveningNews tonight at 6:30pm. Be sure to tune in! http://t.co/aUPjR0XBnr
535921627121586176,2014-11-21 22:24:07 +0000,DarrellIssa,"Lois Lerner missing emails surface. #IRStargeting 
http://t.co/gDw80d3oEv via @susanferrechio of @dcexaminer"
